unique_id,domain,estimate,ci_lower,ci_upper,sig,ci_width,block_order,score_rectification
85960,Receiving - Giving,0.437,0.075,0.721,TRUE,0.646,a,TRUE
86128,Solitude - Companionship,0.51,0.181,0.765,TRUE,0.584,a,FALSE
87890,Private - Public,-0.12,-0.443,0.245,FALSE,0.688,b,FALSE
87986,Protestants - Catholics,-0.338,-0.61,0.009,FALSE,0.619,b,TRUE
88401,Strong - Sensitive,0.654,0.214,0.993,TRUE,0.779,a,FALSE
88408,Private - Public,0.079,-0.277,0.447,FALSE,0.724,b,FALSE
88418,Protestants - Catholics,0.436,0.049,0.75,TRUE,0.701,a,TRUE
88510,Money - Love,0.503,0.13,0.768,TRUE,0.638,a,TRUE
89710,Realism - Idealism,-0.016,-0.379,0.345,FALSE,0.724,a,TRUE
89945,Realism - Idealism,0.845,0.567,1.068,TRUE,0.501,a,TRUE
89975,Lawyers - Politicians,-0.586,-0.877,-0.18,TRUE,0.697,a,FALSE
91500,Strong - Sensitive,0.649,0.295,0.894,TRUE,0.599,b,FALSE
93709,Receiving - Giving,0.126,-0.251,0.456,FALSE,0.707,b,TRUE
93848,Private - Public,-0.019,-0.394,0.332,FALSE,0.726,a,FALSE
94290,Money - Love,1.258,0.856,1.433,TRUE,0.577,a,TRUE
94555,Punishment - Forgiveness,0.804,0.411,1.021,TRUE,0.61,b,FALSE
96224,Solitude - Companionship,0.504,0.239,0.707,TRUE,0.468,b,FALSE
96786,Astrology - Science,0.074,-0.297,0.439,FALSE,0.736,a,FALSE
97118,Dramas - Comedies,0.904,0.643,1.103,TRUE,0.46,a,TRUE
97509,Strong - Sensitive,0.049,-0.313,0.427,FALSE,0.74,b,FALSE
97828,Lawyers - Politicians,0.201,-0.194,0.545,FALSE,0.739,a,FALSE
97831,Private - Public,0.213,-0.133,0.538,FALSE,0.671,a,FALSE
99321,Artists - Musicians,-0.275,-0.643,0.152,FALSE,0.795,a,TRUE
100914,Effort - Talent,0.451,0.066,0.697,TRUE,0.631,b,TRUE
101460,Technology - Nature,0.692,0.335,0.933,TRUE,0.598,a,TRUE
101579,Rich People - Beautiful People,0.428,0.056,0.714,TRUE,0.658,b,TRUE
103713,Wrinkles - Plastic Surgery,0.155,-0.201,0.468,FALSE,0.669,a,TRUE
106052,Determinism - Free will,0.776,0.425,1.051,TRUE,0.626,a,TRUE
106259,Night - Morning,-0.466,-0.696,-0.16,TRUE,0.536,a,TRUE
106418,Technology - Nature,0.816,0.517,1.032,TRUE,0.515,b,TRUE
106460,Punishment - Forgiveness,0.604,0.198,0.86,TRUE,0.662,b,FALSE
106532,Friends - Family,0.5,0.154,0.75,TRUE,0.596,b,TRUE
108028,Corporations - Nonprofits,0.249,-0.136,0.614,FALSE,0.75,b,FALSE
108033,Innocence - Wisdom,-0.116,-0.446,0.252,FALSE,0.698,b,TRUE
108098,Innocence - Wisdom,-0.236,-0.535,0.134,FALSE,0.669,b,TRUE
108401,Private - Public,0.624,0.279,0.892,TRUE,0.613,a,FALSE
109889,Artists - Musicians,0.3,-0.08,0.631,FALSE,0.711,a,TRUE
110596,50 Cent - Britney Spears,0.035,-0.343,0.502,FALSE,0.845,b,TRUE
110991,Solitude - Companionship,0.186,-0.168,0.508,FALSE,0.676,a,FALSE
112130,Lawyers - Politicians,-0.068,-0.379,0.308,FALSE,0.687,a,FALSE
113050,Manufactured - Natural,0.42,0.055,0.709,TRUE,0.654,a,TRUE
113546,Artists - Musicians,0.69,0.323,0.976,TRUE,0.653,b,TRUE
113597,Urban - Rural,0.844,0.627,1.034,TRUE,0.407,b,FALSE
114745,Mother Teresa - Princess Diana,0.392,-0.011,0.711,FALSE,0.722,a,FALSE
114764,Technology - Nature,0.838,0.56,1.065,TRUE,0.505,a,TRUE
115264,Mountains - Ocean,0.067,-0.295,0.416,FALSE,0.711,b,FALSE
115517,Artists - Musicians,0.576,0.25,0.809,TRUE,0.559,b,TRUE
115663,Innocence - Wisdom,0.342,-0.022,0.658,FALSE,0.68,a,TRUE
116118,Effort - Talent,0.837,0.568,1.063,TRUE,0.495,b,TRUE
117367,Astrology - Science,0.719,0.484,0.894,TRUE,0.41,a,FALSE
117539,Kobe - Shaq,-0.069,-0.422,0.298,FALSE,0.72,b,FALSE
117835,Wrinkles - Plastic Surgery,0.541,0.182,0.8,TRUE,0.618,a,TRUE
118275,Artists - Musicians,0.004,-0.36,0.349,FALSE,0.709,a,TRUE
118405,Briefs - Boxers,-0.376,-0.661,0.003,FALSE,0.664,b,TRUE
118498,Lawyers - Politicians,-0.344,-0.662,0.029,FALSE,0.691,b,FALSE
118575,Night - Morning,0.882,0.535,1.119,TRUE,0.584,b,TRUE
118601,Protestants - Catholics,0.188,-0.186,0.526,FALSE,0.712,b,TRUE
