domain,trial_type,MAP
50 Cent - Britney Spears,IAT,0.702
African Americans - European Americans,IAT,0.705
Artists - Musicians,IAT,0.693
Asians - Whites,IAT,0.713
Astrology - Science,IAT,0.697
Atheism - Religion,IAT,0.707
Athletic People - Intelligent People,IAT,0.716
Avoiding - Approaching,IAT,0.509
Bill Clinton - Hillary Clinton,IAT,0.695
Briefs - Boxers,IAT,0.69
Burger King - McDonald's,IAT,0.702
Canadian - American,IAT,0.709
Capital Punishment - Imprisonment,IAT,0.713
Career - Family,IAT,0.705
Chaos - Order,IAT,0.556
Coffee - Tea,IAT,0.7
Cold - Hot,IAT,0.706
Conservatives - Liberals,IAT,0.68
Corporations - Nonprofits,IAT,0.708
David Letterman - Jay Leno,IAT,0.715
Denzel Washington - Tom Cruise,IAT,0.689
Determinism - Free will,IAT,0.668
Difficult - Simple,IAT,0.664
Dogs - Cats,IAT,0.663
Dramas - Comedies,IAT,0.693
Drinking - Abstaining,IAT,0.707
Effort - Talent,IAT,0.673
Evolution - Creationism,IAT,0.701
Fat People - Thin People,IAT,0.704
Foreign Places - American Places,IAT,0.709
Friends - Family,IAT,0.713
Gay People - Straight People,IAT,0.707
George Bush - John Kerry,IAT,0.708
Gun Control - Gun Rights,IAT,0.708
Helpers - Leaders,IAT,0.699
Hiphop - Classical,IAT,0.71
Innocence - Wisdom,IAT,0.704
Japan - United States,IAT,0.712
Jazz - Teen Pop,IAT,0.702
Jews - Christians,IAT,0.709
Jocks - Nerds,IAT,0.718
Kobe - Shaq,IAT,0.71
Lawyers - Politicians,IAT,0.71
Lord of the Rings - Harry Potter,IAT,0.704
Manufactured - Natural,IAT,0.633
Meat - Vegetables,IAT,0.694
Meg Ryan - Julia Roberts,IAT,0.704
Microsoft - Apple,IAT,0.707
Money - Love,IAT,0.465
Mother Teresa - Princess Diana,IAT,0.713
Mountains - Ocean,IAT,0.71
Muslims - Jews,IAT,0.698
National Defense - Education,IAT,0.69
New York - California,IAT,0.707
Night - Morning,IAT,0.679
Numbers - Letters,IAT,0.696
Old People - Young People,IAT,0.713
Organized Labor - Management,IAT,0.706
Pants - Skirts,IAT,0.712
Past - Future,IAT,0.655
Pepsi - Coke,IAT,0.714
Poor People - Rich People,IAT,0.555
Private - Public,IAT,0.7
Prolife - Prochoice,IAT,0.711
Protein - Carbohydrates,IAT,0.707
Protestants - Catholics,IAT,0.707
Punishment - Forgiveness,IAT,0.573
Realism - Idealism,IAT,0.707
Reason - Emotions,IAT,0.713
Rebellious - Conforming,IAT,0.681
Receiving - Giving,IAT,0.714
Redsox - Yankees,IAT,0.711
Relaxing - Exercising,IAT,0.712
Republicans - Democrats,IAT,0.677
Rich People - Beautiful People,IAT,0.708
Security - Freedom,IAT,0.715
Single - Married,IAT,0.712
Skeptical - Trusting,IAT,0.508
Solitude - Companionship,IAT,0.697
Southerners - Northerners,IAT,0.702
Speed - Accuracy,IAT,0.71
Stable - Flexible,IAT,0.709
State - Church,IAT,0.711
Strong - Sensitive,IAT,0.713
Tall People - Short People,IAT,0.702
Tax Reductions - Social Programs,IAT,0.713
Team - Individual,IAT,0.71
Technology - Nature,IAT,0.691
Television - Books,IAT,0.702
Tradition - Progress,IAT,0.709
Traditional Values - Feminism,IAT,0.714
Urban - Rural,IAT,0.71
West Coast - East Coast,IAT,0.708
Winter - Summer,IAT,0.713
Wrinkles - Plastic Surgery,IAT,0.711
