domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Body image,tt1,normal,0.2086,0.0908,0.3424,0.0041,*D* scores
Body image,tt1,basic,0.2086,0.0908,0.3424,0.0041,*D* scores
Body image,tt1,percent,0.2086,0.0908,0.3424,0.0041,*D* scores
Body image,tt1,bca,0.2086,0.0908,0.3424,0.0041,*D* scores
Body image,tt1,normal,0.127,0.0114,0.2336,0.0032,*D* scores
Body image,tt1,basic,0.127,0.0114,0.2336,0.0032,*D* scores
Body image,tt1,percent,0.127,0.0114,0.2336,0.0032,*D* scores
Body image,tt1,bca,0.127,0.0114,0.2336,0.0032,*D* scores
Body image,tt1,normal,0.1701,0.0522,0.2971,0.0039,*D* scores
Body image,tt1,basic,0.1701,0.0522,0.2971,0.0039,*D* scores
Body image,tt1,percent,0.1701,0.0522,0.2971,0.0039,*D* scores
Body image,tt1,bca,0.1701,0.0522,0.2971,0.0039,*D* scores
Body image,tt1,normal,0.1338,0.0227,0.2404,0.0031,*D* scores
Body image,tt1,basic,0.1338,0.0227,0.2404,0.0031,*D* scores
Body image,tt1,percent,0.1338,0.0227,0.2404,0.0031,*D* scores
Body image,tt1,bca,0.1338,0.0227,0.2404,0.0031,*D* scores
Body image,tt2,normal,0.127,0.0204,0.2268,0.0028,*D* scores
Body image,tt2,basic,0.127,0.0204,0.2268,0.0028,*D* scores
Body image,tt2,percent,0.127,0.0204,0.2268,0.0028,*D* scores
Body image,tt2,bca,0.127,0.0204,0.2268,0.0028,*D* scores
Body image,tt2,normal,0.0499,-0.0272,0.0998,0.001,*D* scores
Body image,tt2,basic,0.0499,-0.0272,0.0998,0.001,*D* scores
Body image,tt2,percent,0.0499,-0.0272,0.0998,0.001,*D* scores
Body image,tt2,bca,0.0499,-0.0272,0.0998,0.001,*D* scores
Body image,tt2,normal,0.0998,0,0.1814,0.0021,*D* scores
Body image,tt2,basic,0.0998,0,0.1814,0.0021,*D* scores
Body image,tt2,percent,0.0998,0,0.1814,0.0021,*D* scores
Body image,tt2,bca,0.0998,0,0.1814,0.0021,*D* scores
Body image,tt2,normal,0.068,-0.0204,0.1361,0.0016,*D* scores
Body image,tt2,basic,0.068,-0.0204,0.1361,0.0016,*D* scores
Body image,tt2,percent,0.068,-0.0204,0.1361,0.0016,*D* scores
Body image,tt2,bca,0.068,-0.0204,0.1361,0.0016,*D* scores
Body image,tt3,normal,0.1429,0.0295,0.2517,0.0032,*D* scores
Body image,tt3,basic,0.1429,0.0295,0.2517,0.0032,*D* scores
Body image,tt3,percent,0.1429,0.0295,0.2517,0.0032,*D* scores
Body image,tt3,bca,0.1429,0.0295,0.2517,0.0032,*D* scores
Body image,tt3,normal,0.0454,-0.0272,0.0907,9e-4,*D* scores
Body image,tt3,basic,0.0454,-0.0272,0.0907,9e-4,*D* scores
Body image,tt3,percent,0.0454,-0.0272,0.0907,9e-4,*D* scores
Body image,tt3,bca,0.0454,-0.0272,0.0907,9e-4,*D* scores
Body image,tt3,normal,0.1066,0.0023,0.1972,0.0025,*D* scores
Body image,tt3,basic,0.1066,0.0023,0.1972,0.0025,*D* scores
Body image,tt3,percent,0.1066,0.0023,0.1972,0.0025,*D* scores
Body image,tt3,bca,0.1066,0.0023,0.1972,0.0025,*D* scores
Body image,tt3,normal,0.0862,-0.0181,0.1655,0.0022,*D* scores
Body image,tt3,basic,0.0862,-0.0181,0.1655,0.0022,*D* scores
Body image,tt3,percent,0.0862,-0.0181,0.1655,0.0022,*D* scores
Body image,tt3,bca,0.0862,-0.0181,0.1655,0.0022,*D* scores
Body image,tt4,normal,0.2222,0.0998,0.3605,0.0044,*D* scores
Body image,tt4,basic,0.2222,0.0998,0.3605,0.0044,*D* scores
Body image,tt4,percent,0.2222,0.0998,0.3605,0.0044,*D* scores
Body image,tt4,bca,0.2222,0.0998,0.3605,0.0044,*D* scores
Body image,tt4,normal,0.1474,0.0272,0.2585,0.0035,*D* scores
Body image,tt4,basic,0.1474,0.0272,0.2585,0.0035,*D* scores
